TC_Horas_RyA,Cantidad_RyA,TC_Horas_Limpieza,Cantidad_Limpieza,TC_Horas_Pintado,Cantidad_Pintado,TC_Horas_Test,Cantidad_Test,TC_Horas_Encajado,Cantidad_Encajado
52.48,4134,3.01,322,8.45,284,4.17,309,3.39,286
49.31,3817,2.29,365,8.7,337,3.13,351,2.93,319
53.24,4098,2.9,294,8.85,300,3.84,282,3.48,267
57.62,4438,2.54,343,8.3,317,3.23,331,3.19,291
48.83,3594,3.14,318,8.61,296,4.04,306,3.79,290
48.83,3561,2.72,321,8.51,287,3.55,311,3.18,287
57.9,4522,2.41,336,8.55,296,3.2,324,2.76,283
53.84,4205,2.96,312,8.11,268,3.87,299,3.35,266
47.65,3749,2.63,324,8.51,319,3.54,309,2.8,286
52.71,4171,2.9,305,8.75,306,4.43,295,3.66,274
47.68,3581,3.08,297,9.23,298,4.38,290,3.48,276
47.67,3576,2.68,352,8.98,350,3.85,343,3.44,306
51.21,3994,2.42,303,9.58,324,3.13,296,2.84,280
40.43,3093,2.9,294,8.12,288,3.95,282,3.21,255
41.38,3187,2.39,342,8.94,349,2.98,332,2.91,289
47.19,3679,2.18,288,8.59,311,3.1,277,2.82,261
44.94,3546,2.99,358,9.59,299,4.1,345,3.38,302
51.57,3784,2.5,305,8.1,319,3.46,298,2.67,259
45.46,3353,2.65,321,8.08,293,3.18,311,3.31,294
42.94,3046,2.92,312,8.2,273,4.35,303,3.65,266
57.33,4345,2.51,313,7.44,234,3.58,303,2.91,275
48.87,3438,2.62,365,8.24,313,3.29,355,2.97,311
50.34,3758,3.23,342,8.12,294,4.29,327,3.23,295
42.88,3234,2.33,359,8.58,303,3.41,350,2.6,313
47.28,3445,3.37,292,8.67,338,3.86,278,3.05,251
50.55,3837,2.87,357,9.44,358,4.36,345,3.73,303
44.25,3111,3.19,370,8.98,283,4.39,353,3.13,314
51.88,3651,3.08,344,8.21,272,3.77,331,3.11,300
47.0,3677,2.51,359,8.05,262,3.41,344,3.02,302
48.54,3573,2.49,321,8.75,328,3.17,307,3.1,285
46.99,3349,3.08,305,7.84,238,4.02,294,3.36,275
59.26,4458,3.1,308,9.42,336,3.98,297,3.56,278
49.93,3880,2.98,304,9.09,342,3.46,293,3.14,270
44.71,3226,2.32,291,8.27,321,3.28,280,3.14,260
54.11,4125,2.52,338,7.64,255,3.26,331,2.56,289
43.9,3110,2.39,285,9.18,351,3.21,276,2.66,260
51.04,3599,2.84,333,8.44,263,4.21,320,3.11,285
40.2,3028,2.48,343,9.12,351,3.65,330,3.13,308
43.36,3270,3.13,343,7.7,241,4.13,328,3.46,288
50.98,3894,3.08,362,8.2,279,4.05,348,3.09,303
53.69,4148,2.31,351,8.5,323,3.45,334,2.81,304
50.86,4057,2.68,320,8.52,268,3.74,311,3.43,273
49.42,3715,2.66,294,8.27,267,3.62,285,3.03,271
48.49,3551,3.02,372,8.81,328,3.97,360,2.75,318
42.61,3322,3.02,340,7.97,296,4.08,328,3.11,305
46.4,3374,2.95,337,8.43,307,4.35,322,3.12,282
47.7,3548,3.01,309,8.56,316,4.12,300,3.4,285
55.29,3914,2.37,311,8.76,310,3.4,298,2.99,269
51.72,3634,2.28,363,8.86,288,3.18,351,2.63,311
41.18,3279,2.99,308,7.94,266,4.03,296,3.2,275
51.62,4045,2.46,351,7.73,246,2.96,337,2.89,315
48.07,3699,2.68,316,9.14,357,3.34,306,2.93,289
46.62,3454,2.44,299,8.67,311,3.05,288,2.52,266
53.06,3806,3.13,286,8.13,276,3.69,277,3.23,250
55.15,3947,2.26,338,9.28,321,3.51,330,2.73,310
54.66,3963,2.91,329,8.56,338,4.12,318,2.94,292
45.8,3458,3.19,314,9.09,287,4.24,306,3.55,291
48.45,3738,2.46,321,8.53,306,2.88,311,2.88,274
51.66,3957,2.55,319,9.53,334,3.11,307,2.58,288
54.88,3995,2.57,319,9.38,339,3.45,307,3.0,284
47.6,3787,3.1,277,8.38,253,3.99,266,3.51,252
49.07,3797,2.47,329,8.99,348,3.23,321,2.95,293
44.47,3359,2.72,355,8.82,347,3.55,341,2.81,300
44.02,3351,2.33,294,9.18,327,3.09,285,2.79,261
54.06,4011,3.34,297,8.02,296,3.84,287,3.11,268
56.78,4115,2.92,346,8.84,347,3.55,330,2.76,293
49.64,3652,3.09,356,9.03,335,4.04,348,3.15,308
55.02,4268,2.88,332,7.62,240,3.94,319,3.89,298
51.81,3634,2.51,364,7.91,283,3.63,350,2.56,310
46.77,3328,3.25,315,7.48,270,4.06,305,3.12,266
51.81,3651,2.4,336,8.37,287,3.22,327,2.57,306
57.69,4062,2.9,353,8.86,331,3.87,343,3.93,304
49.82,3914,2.95,348,9.25,364,3.7,332,3.3,296
57.82,4454,3.14,297,8.54,335,3.77,287,3.71,261
36.9,2758,2.07,339,9.31,321,3.01,329,2.92,311
54.11,3841,2.3,282,7.81,243,3.37,272,2.84,257
50.44,3779,2.77,320,7.65,305,3.82,307,2.58,270
48.5,3625,2.52,376,8.47,325,3.59,367,3.03,319
50.46,3620,2.32,318,8.69,272,3.21,307,3.16,274
40.06,2978,2.73,297,8.48,332,3.3,286,3.12,261
48.9,3618,2.24,310,7.47,289,3.24,295,2.91,264
51.79,3944,2.43,352,8.46,298,3.59,342,3.22,308
57.39,4382,2.97,310,7.85,282,3.89,300,3.54,275
47.41,3340,2.66,301,8.83,300,3.52,291,3.25,275
45.96,3389,2.46,349,8.68,265,3.19,336,2.4,296
47.49,3622,2.8,316,8.03,268,3.58,306,2.89,281
54.58,4095,2.41,305,8.24,313,2.97,294,2.7,259
51.64,4057,3.04,298,7.97,239,4.05,285,3.81,265
47.35,3626,2.45,292,8.47,282,3.23,280,2.71,266
52.57,3766,3.01,300,8.98,305,3.72,290,3.39,272
50.49,3570,2.98,316,8.01,283,4.12,302,3.81,275
54.84,4191,3.29,304,8.75,343,4.13,293,3.06,256
46.49,3267,2.76,290,8.23,275,3.57,279,3.77,263
48.36,3668,2.91,298,8.1,271,4.38,291,3.23,256
48.04,3814,3.34,300,8.45,316,4.18,285,3.42,258
42.68,3233,2.76,345,7.98,275,3.95,337,3.16,297
51.48,3803,2.85,342,8.22,265,3.57,333,3.25,308
51.31,3922,3.22,335,7.9,273,3.69,327,2.97,288
50.03,3731,2.78,313,9.48,298,3.45,301,3.36,267
48.83,3685,2.76,340,8.52,271,3.77,331,3.38,308
42.92,3408,2.59,291,8.15,285,3.6,283,3.16,266
47.9,3538,2.56,306,8.61,294,3.34,299,2.76,263
48.29,3844,2.33,329,8.44,330,3.28,321,2.75,280
45.99,3636,2.35,299,8.39,282,3.32,288,2.53,273
49.19,3540,2.68,363,8.81,315,3.36,348,2.75,309
52.02,3677,2.21,347,8.88,323,3.5,336,2.43,294
59.43,4220,2.92,297,8.23,248,3.76,287,3.03,252
50.87,3570,2.52,342,8.21,301,3.56,328,2.77,286
51.29,3639,3.25,336,8.36,266,3.85,329,3.37,292
49.63,3813,2.47,327,7.35,291,3.34,317,2.42,289
40.41,2857,2.4,346,7.74,244,3.3,329,2.97,304
49.87,3650,2.84,324,9.18,313,4.08,312,3.27,288
50.3,3946,2.92,306,9.32,288,3.71,297,3.16,264
62.32,4377,2.42,296,8.38,335,3.1,285,2.67,253
49.04,3832,2.83,303,8.79,308,3.95,294,3.85,274
51.51,3751,3.24,309,8.66,311,4.28,298,3.11,262
49.83,3547,2.77,325,10.04,308,3.57,317,2.65,282
44.16,3399,2.62,302,9.06,340,3.42,294,2.98,265
55.71,4250,2.7,328,8.44,271,4.33,320,3.94,291
53.76,4235,3.1,365,8.02,313,3.89,348,2.89,315
53.96,4174,2.65,339,7.7,247,3.65,325,3.29,304
45.45,3547,2.68,320,8.6,274,4.08,312,3.76,291
57.01,4151,2.64,308,8.12,247,3.42,300,2.79,283
42.99,3086,2.62,311,7.79,270,3.58,298,3.09,279
52.93,4102,2.79,295,8.18,292,3.47,287,2.54,262
60.95,4758,2.96,297,7.96,244,3.97,289,3.44,262
45.05,3600,2.61,295,9.34,353,3.79,281,3.32,267
47.17,3497,2.81,327,8.94,309,3.84,318,3.32,281
